DE;FR;UK;BE;NL;DK;PL;SE;NO
9,75093428564199e-05;0,0001036324476466982;0,00011146608504350819;0,0001066926457127216;0,00010588827247314642;9,818342912836669e-05;9,520453806661698e-05;0,00010551257797633508;0,00010283169118116716
9,046153877459304e-05;0,00010675616962757134;9,717728218125905e-05;0,00010445321986567796;9,912313996539394e-05;9,139573299699386e-05;8,94536930415985e-05;9,580869161283015e-05;9,900124205154498e-05
8,426551608277254e-05;0,0001012005282240891;8,651261316955578e-05;9,60439472971876e-05;9,16431352081109e-05;8,824004970784684e-05;8,417039639259777e-05;0,0001109253348740992;9,57021847086912e-05
8,0734744837101e-05;9,619238700475445e-05;8,283734515533379e-05;9,277621366323617e-05;8,64210806048329e-05;8,612633731605968e-05;8,307750206365625e-05;0,00011001356031645444;9,428513994397548e-05
7,955324161870507e-05;9,331907208484804e-05;8,489869112852786e-05;8,789746449646255e-05;8,474723338641991e-05;8,475688985095815e-05;8,180927709370807e-05;0,00010955767303763206;9,419657464618076e-05
8,001249702253339e-05;8,839793670873063e-05;8,293002582699678e-05;8,950848002928475e-05;8,434620749034181e-05;8,502482522456497e-05;8,236449079022916e-05;0,00010994843356233695;9,48017708477781e-05
8,254036437352002e-05;8,744511662081484e-05;8,175074417721599e-05;9,05939160265763e-05;8,438107930739208e-05;8,716830821341955e-05;8,38840230122869e-05;0,00011578089620885819;9,528887998564911e-05
8,961172001451756e-05;9,370104895750915e-05;8,41540498699942e-05;9,588398830811305e-05;8,700518354042494e-05;9,490866345094997e-05;8,756012211872656e-05;0,0001230244385279249;9,875768748260947e-05
0,00010506939335020911;0,0001052049191058198;9,957100021834798e-05;0,0001056414866416603;9,736211320435528e-05;0,00011092524467322447;0,0001035385878691336;0,0001352610319959986;0,00010745922799094192
0,00011921799252199686;0,00011422169539435919;0,00012083002876669984;0,00011650727225665262;0,0001112236604818378;0,00012828150276353306;0,0001169572262608434;0,0001466654502725711;0,00012061117471345968
0,00012702533438707826;0,0001197964356414745;0,00013254294813376384;0,0001215688316966543;0,0001233154630440191;0,00013634933456880516;0,00012512178977705358;0,00015385833844954643;0,00012270722009460167
0,00012875441135619254;0,0001215047210997645;0,00013322047580247256;0,0001266418167787327;0,00012641905476149318;0,00013727222307789534;0,00012685171876831931;0,00015227358743268767;0,00012058165294752811
0,00013069152709798123;0,00012119277332042458;0,0001319644929071776;0,00012625334494812312;0,00012321956554713087;0,00013777832322804155;0,0001268984736059211;0,00015302616325804525;0,00011923841259764133
0,00013297210307767568;0,0001210633256024672;0,0001337318174392339;0,00012650470907381168;0,00012111853856985206;0,00013676612292774911;0,00012866931308008837;0,0001488508146885133;0,00011700951926980722
0,00013186910505651536;0,00012136254081938508;0,00013571965805214353;0,0001241053242376935;0,00011921802454061232;0,0001340867691916809;0,0001291017953279048;0,0001436696195831669;0,00011578436598364676
0,00013077984544487129;0,00011861018524248803;0,0001335624355220567;0,0001243795396475356;0,00011869494728485826;0,00013429516337115286;0,00012881542194759392;0,00013915416463102144;0,00011458135402193498
0,000127637674925516;0,00011529335273154732;0,00013080119068354558;0,00012271139590432962;0,00011798879298959029;0,00013069292112599448;0,00012696860586232375;0,00013555772054253378;0,00011415328841592712
0,00012784178843832858;0,00011072024072829895;0,00012697891194875471;0,00012316842158739975;0,0001168554589354565;0,00012720976126910579;0,0001259458437897849;0,00013479790841116314;0,00011382854899067976
0,0001251215833541147;0,00010753285593531561;0,00013044325153781266;0,00012001494437421585;0,00011788417753843947;0,00012619756096881335;0,0001240113623840114;0,00013401638736175336;0,00011435256033596525
0,00012261726756229876;0,0001051667214185537;0,00013392037466778962;0,00012084901624581884;0,00012042110222884665;0,00013405699859461346;0,0001225502737089559;0,0001393929627294522;0,00011466991931972971
0,0001227271748384286;0,0001076962571530651;0,00013152985251593046;0,0001233740831447813;0,00012144110287756707;0,00013063337993185964;0,0001223632543585488;0,00013964623343990908;0,00011376212501733371
0,0001232551222898381;0,00011115314785064821;0,00013087150015860026;0,00012130604192888897;0,00012009853792113164;0,00012390522499462165;0,00012713224779392998;0,00013957387037977855;0,00011378426634178239
0,0001211021172556515;0,00010928146117460874;0,0001325685152156019;0,00011906661608184533;0,00011961033248242786;0,0001202434415553284;0,00013023560013974788;0,000142468392785;0,00011481014770790471
0,00011947902230280527;0,00010957006592284158;0,0001271802527182295;0,00012063192904636053;0,00012312366805024261;0,00011550991662160788;0,00012150997857231636;0,00014131058382291142;0,00011315692881573637
0,00011065503813352274;0,0001106353569788187;0,00011324938900171329;0,00011726136463371833;0,00011645443303937838;0,00010547722540988574;0,00011055765786410028;0,00012999300121849553;0,00011039664370113388
0,00010140123800937524;0,00011328160786886543;9,675542533093096e-05;0,00011293104628662886;0,00010800673535895035;9,553384598936589e-05;0,00010252167015129497;0,00012086078303002184;0,00010450705139778418
9,426904084052011e-05;0,00010672858240899027;8,43521947542392e-05;0,00010575574306242784;9,935852473048326e-05;8,898431463453246e-05;9,64026307801625e-05;9,920975543896536e-05;9,864698086036605e-05
8,97844314484359e-05;0,00010104349328755063;8,01879562998642e-05;9,979155789836265e-05;9,3395444014887e-05;8,553092537471119e-05;9,332850020784571e-05;9,782038468445906e-05;9,708232726599245e-05
8,765497797341999e-05;9,773302705782094e-05;7,994826490763234e-05;9,493566001574252e-05;9,003903162379847e-05;8,487597223922785e-05;9,126544299866733e-05;9,730660695753226e-05;9,577598912352015e-05
8,73311440348231e-05;9,332543836605905e-05;7,547082970074103e-05;9,356458296653214e-05;8,851338962784913e-05;8,576909015125059e-05;9,172130266528465e-05;9,760329550406746e-05;9,632214179325433e-05
9,011219064689457e-05;9,221982752907881e-05;7,285020381233926e-05;9,531270620427538e-05;8,807749191472075e-05;8,850798508145366e-05;9,327005666084349e-05;9,90795019307304e-05;9,699376196819772e-05
9,624933444078836e-05;9,753779443401637e-05;7,821929099833313e-05;9,808913722892643e-05;9,057082683381509e-05;9,580178136297271e-05;9,567793079733497e-05;0,00010360219318888892;9,970976443390285e-05
0,00010940680549747654;0,00010830105386811187;9,392706690259491e-05;0,00010957190751606341;9,962006335836029e-05;0,00011140157422630327;0,00010847122323612101;0,0001141237821318689;0,00010893531628752079
0,00012177922458180864;0,00011683187069087683;0,00011884538403901998;0,00011976358024852728;0,00011287135383746308;0,00012938301485502778;0,00012109502938860061;0,0001241460659599482;0,00011922365171467553
0,00012772206801254428;0,0001207534999168643;0,00012940778472337098;0,00012402534474315624;0,00012431802778421438;0,00013649818755414228;0,0001268458744136191;0,00012639655713000787;0,00012075140310163467
0,00012876029924598523;0,00012046065098115744;0,00013045603507873168;0,00012804717075417336;0,00012645392657854344;0,00013572415203038924;0,0001286284025971868;0,0001265774647803342;0,00011957791290585446
0,00013082302330335086;0,00011833431305667722;0,00013093222197796566;0,00012700743732518884;0,0001239082839338737;0,00013682566412188396;0,00012774006068275306;0,00012578870742491137;0,00011807968328482692
0,00013234209886985992;0,00011726902200070011;0,0001320699571197596;0,00012585344747543674;0,00012065648699393597;0,00013489057531250136;0,00012919530500310835;0,00012452959017864002;0,00014233181399761778
0,00013301528093615525;0,00011670242297291945;0,00013268037119864342;0,0001236940011229304;0,00011678571530135595;0,00013233030396470283;0,00012948752273811946;0,00012221397225446287;0,00013484066589248002
0,00013186910505651536;0,00011420047445698913;0,00013233521559382954;0,00012256286255733182;0,0001157482787441104;0,0001318242038145566;0,0001286751574347886;0,00011986217280022043;0,00013033859658791446
0,00012897815116831403;0,00011167730500368875;0,00013082036599492414;0,00012089471881412586;0,00011578315056116068;0,00012884714410781414;0,000125922466370984;0,00011859581924793605;0,00012195441506334645
0,00012718234478154946;0,00010782358277728547;0,00012883891715247402;0,00012004922130044611;0,00011520776557983122;0,00012491742529491408;0,00012463670833693516;0,00011693870517094677;0,00011881772743311634
0,00012380662130041824;0,00010412689548742065;0,00013184304926844678;0,00011959219561737599;0,00011706468983775811;0,00012381591320341937;0,00012269053822176122;0,00011512962866768336;0,00012762259412220933
0,00012117669719302532;0,00010229977277985831;0,00013420480845323813;0,00012144314963381;0,00012063905108541084;0,00013066315052892704;0,0001203761737604733;0,00011650452681016355;0,00013660459140689177
0,00012104912624751746;0,00010368549999012337;0,00013196768879240734;0,00012215153944256872;0,0001220252058131591;0,0001294127854520952;0,00011938263346143554;0,00011576642359683208;0,0001403538556802021
0,00012214427374895422;0,00010575878557117843;0,00012980087860663125;0,00012012920079498338;0,000120595461314098;0,00012167243021456479;0,00012314639788837855;0,00011659859878833325;0,00013987412698381396
0,000120860713774152;0,00010425634320537803;0,0001282348948440497;0,00011825539549439586;0,00011988058906456745;0,0001183083527459458;0,00013005442514404098;0,00011833531223146612;0,00013867111502210218
0,00011964192058706916;0,000104929046920009;0,00012320457149241022;0,0001211003803715074;0,00012283597555957788;0,00011425955154477603;0,0001222346785551439;0,00011572300576075376;0,00013500303560510369
0,00011179336349343908;0,0001057800065085485;0,00011101546522611227;0,00011635873890965483;0,00011621033032002649;0,00010339328361516601;0,00011229343121006622;0,00010771965131031643;0,00012684026732502252
0,00010193114809071562;0,00010771747809043516;9,659563106944305e-05;0,00011232548725656094;0,00010819853035272683;9,371783956825298e-05;0,00010401782495455182;9,967287902380079e-05;0,00011286909159790349
9,354875565588339e-05;0,00010132997594204647;8,521188788104417e-05;0,00010387051211976355;9,951544790720948e-05;8,743624358702637e-05;9,719161866469247e-05;9,543964000616442e-05;9,797536068542267e-05
8,886592064077927e-05;9,534991579116298e-05;8,193290963531221e-05;9,843190649122901e-05;9,259339222273079e-05;8,454849567148617e-05;9,410579938297524e-05;9,492586227923761e-05;9,055063655363094e-05
8,648917579447119e-05;9,215616471696862e-05;8,363951234800311e-05;9,409016250206279e-05;8,892313347818981e-05;8,249432447383387e-05;9,189078895159109e-05;9,418052275989308e-05;8,70670681737048e-05
8,651665261350365e-05;8,692520365524833e-05;8,258167433695314e-05;9,434152662775136e-05;8,775492760700575e-05;8,297065402691267e-05;9,220638410540307e-05;9,431077626812805e-05;8,40558480486839e-05
8,839881471722739e-05;8,536758685228577e-05;8,063857611726012e-05;9,333607012499708e-05;8,753697875044156e-05;8,567977836004831e-05;9,317070263093971e-05;9,512124254159006e-05;8,280117299659186e-05
9,522680424679454e-05;8,977093135657365e-05;8,375776010150416e-05;9,666093196933227e-05;8,962928777345779e-05;9,279495105916281e-05;9,493569775040677e-05;9,802300125282457e-05;9,47796295233294e-05
0,00010926549614245244;9,818503302380327e-05;9,905326681112715e-05;0,00010690973291217991;9,81380111337238e-05;0,00010881153228143731;0,0001076997684156917;0,0001088485150483528;0,00012684026732502252
0,00012074884386809125;0,00010543198313567948;0,00012070219335750951;0,00011617592863642677;0,00011058724982067037;0,00012354797782981254;0,00012060410359378195;0,00011960166578375051;0,00014426548966613612
0,00012761019810648354;0,00011033401966816382;0,00012840108087599714;0,0001230541651666322;0,00012280982169679018;0,00013075246232012932;0,00012545491799496625;0,00012362505192700833;0,00014515852308556634
0,00012837169851966895;0,00011207838071998292;0,0001287941747592574;0,00012588772440166702;0,00012519854116473371;0,00013119902127614068;0,00012702120505462576;0,00012403752136975238;0,00014345364110301774
0,00013104087522567968;0,00011166669453500371;0,00012908819620039517;0,0001263561757268139;0,00012309751418745492;0,00013355089844446725;0,0001258114236316798;0,00012561503608059807;0,00013765999453894565
0,0001326875217376966;0,00011153300262957232;0,00013012046712960708;0,0001270417142514191;0,00012149341060314247;0,0001321814509793657;0,00012651859055040667;0,00012390726786151742;0,00013126115177327624
0,00013222826633386828;0,00011225875868762845;0,0001327826395259957;0,0001244252422158426;0,00011925289635766259;0,00012932347366089293;0,00012662378893501066;0,00012163506777341857;0,0001266040931975699
0,0001314019991329635;0,000110053903294879;0,00013195810113671806;0,00012565921156013196;0,00011764879277335015;0,00012828150276353306;0,00012617377362309355;0,00011976810082205074;0,0001225300894990122
0,000128442353197181;0,00010779811765244139;0,00013047521039011024;0,0001221743907267222;0,00011726520278579717;0,00012491742529491408;0,0001238243430336043;0,0001158098414329104;0,00011413852753296132
0,00012724122367947617;0,00010430090717385516;0,00012848417389197086;0,00012258571384148533;0,00011711699756333353;0,0001201243591670587;0,00012256780677305656;0,00011444217959644327;0,00011257387393858771
0,00012458186012311988;0,00010092041185080428;0,00012889005131615016;0,00012179734453818936;0,00011913084499798664;0,00011872514110488973;0,00012104827455099884;0,00011206867122416167;0,0001181092050507585
0,00012211875955985265;9,88789576758043e-05;0,000128640772268229;0,00010460175321267575;0,0001230713603246672;0,0001244708663389027;0,00011951705361954065;0,00011172856484154815;0,00012418330839118055
0,00012206380592178772;0,00010039413260402673;0,00012647396208245292;0,00012187732403272663;0,00012333289895254424;0,00012280371290312694;0,00011888586331191668;0,0001123291782406316;0,00013245678329350512
0,00012235427515155947;0,0001014403248163708;0,00012409941935674255;0,00011964932382775975;0,00012128417970084085;0,00011708775826618138;0,00012163271002102104;0,00011259692156311459;0,00013699575480548518
0,00012042500992949436;9,948375439085107e-05;0,00012388529504634875;0,00011686146716103196;0,00011988930701883003;0,0001130091864679442;0,0001293647912894148;0,00011143187629501295;0,00013559347092373524
0,00012018360644799486;0,00010021799882385521;0,00012266127100335133;0,00011860959039877521;0,00012301033464482924;0,00011199698616765176;0,00012182557372612837;0,0001082406653432563;0,00013116520603399863
0,00011140083750726104;0,00010114323169318992;0,00010942391438169266;0,00011553609268012859;0,00011709956165480838;0,00010324443062982889;0,00011188432638105067;0,00010255292881699614;0,00012316480746654113
0,00010166619305004543;0,0001036324476466982;9,575191736878688e-05;0,00011092013328112029;0,00010852981261470441;9,276518046209539e-05;0,00010325221448882273;9,646719546001803e-05;9,916361176416866e-05
9,377445809793577e-05;9,684599187575235e-05;8,234837471518078e-05;0,00010200813246125277;9,947185813589664e-05;8,681106104861045e-05;9,681757996387826e-05;9,341347432250939e-05;9,542172793234122e-05
8,983938508650083e-05;9,06452339762202e-05;7,860279722590411e-05;9,78491987453146e-05;9,329082856373619e-05;8,436987208908162e-05;9,361487358815658e-05;9,258129913100823e-05;7,654993906058033e-05
8,727422776682728e-05;8,72604944656953e-05;7,943372738564126e-05;9,603252165511084e-05;9,015236502921184e-05;8,341721298292404e-05;9,201936475499597e-05;9,359438197283574e-05;7,693372201769084e-05
8,784142781685456e-05;8,220778927788352e-05;7,73340307896901e-05;9,375881888183695e-05;8,906262074639089e-05;8,353629537119374e-05;9,188494459689086e-05;9,413710492381476e-05;7,770128793191185e-05
8,905629574407563e-05;8,048464916343448e-05;7,727330897032468e-05;9,143941354025604e-05;8,890569756966467e-05;8,642404328673394e-05;9,33810994001477e-05;9,495480750328982e-05;7,992280081826306e-05
9,529353366444481e-05;8,410706317250408e-05;8,033177113520333e-05;9,429582405944434e-05;9,048364729118942e-05;9,347967479171359e-05;9,398306793427058e-05;9,761776811609355e-05;9,446227053956496e-05
0,00010770128008753292;9,284160099402164e-05;9,659243518421329e-05;0,00010533299430558797;9,898365269719285e-05;0,00010797795556354942;0,00010712117730036972;0,00010826237426129546;0,00012884774740836978
0,00012033865421253519;0,0001000736964497388;0,00011962837592031075;0,00011712425692879729;0,00011130212207020091;0,0001238754543975542;0,00012004304554256064;0,00011827018547734864;0,0001467748397703202
0,0001275159918698008;0,00010490994807637595;0,00012705880907949867;0,00012035771363651845;0,0001233677707695945;0,0001306036093347922;0,00012603935346498844;0,00012130943400283116;0,00014909229839594904
0,0001290841331845821;0,00010836896086769607;0,00012777149148573475;0,0001256706372022087;0,00012667187543510765;0,000132270762770568;0,00012769330584515127;0,00011995624477839013;0,0001480811779127925
0,00013076610703535504;0,00010885704242720749;0,00012851293685903868;0,00012679035012573052;0,00012546007979261073;0,00013381883381807406;0,00012637832603760134;0,00011852345618780551;0,00014057526892468893
0,0001329701404477448;0,00010994779860802869;0,00012690221070324053;0,00012805859639625013;0,00012348982212927046;0,0001318242038145566;0,00012780434858445552;0,00011714855804532532;0,00013819138632571406
0,00013219882688490493;0,00011130381650597565;0,00013079479891308607;0,00012668751934703974;0,00012162417991708099;0,00012893645589901641;0,00012810825502886704;0,00011585325926898873;0,00012933485654624083
0,00013197116181292166;0,0001095764322040526;0,00012983603334415858;0,0001256249346339017;0,00011952315293980218;0,00012923416186969066;0,00012750044214004396;0,00011380538466729454;0,00012461137399718842
0,00012903310480637896;0,00010822041430610563;0,00012801757464842614;0,00012463090377322415;0,00012051699972573489;0,00012691205529843154;0,00012534387525566204;0,00011215550689631832;0,00011762947635437036
0,00012809300506948253;0,00010460012239077303;0,00012539694876002438;0,0001236940011229304;0,00012100520516443869;0,00012197013618523903;0,00012413409383271607;0,00011219892473239664;0,00011754829149805851
0,0001249037314317859;0,00010181381331408388;0,00012703643788289037;0,00012233434971579675;0,00012287084737662814;0,00011991596498758672;0,00012252105193545477;0,00011026683102691131;0,00012458923267273973
0,00012343175898361821;9,987634173219722e-05;0,00012817736890991405;0,00012164881119119157;0,00012572161842048778;0,00012366706021808225;0,00012015408828186485;0,00011167791069945677;0,0001356377535726326
0,00012257801496368096;0,0001013766620042606;0,00012626622954251863;0,00012137459578134949;0,0001260616186367279;0,00012179151260283449;0,00011975667216224977;0,00011114966036050386;0,0001372319289329378
0,00012302549458792394;0,00010208968549989469;0,0001227795187568524;0,00011952364176491546;0,00012486725890275614;0,00011798087617820412;0,0001227139156405621;0,00011070824569370759;0,00013912870239404164
0,00012083716221498131;9,914846358040409e-05;0,00012181436141746538;0,00011610737478396625;0,00012357700167189614;0,00011408092796237149;0,0001296628533791261;0,00011114242405449081;0,0001356598948970813
0,00012118651034267978;0,0001000418650436837;0,00012106972015893172;0,00011883810324031028;0,0001256605927406498;0,00011128249183803357;0,00012274898176876345;0,00010887022396639196;0,00012702477836209488
0,00011371085293591884;0,00010148701087858492;0,00011038267995062013;0,00011722708770748806;0,000119950332698668;0,00010107117704390689;0,00011195445863745334;0,00010083068798588938;0,00011090589416345359
0,00010355816830342362;0,00010402927917551837;9,879120422228697e-05;0,00011392507714730638;0,0001110928911678993;9,225908031194917e-05;0,00010388924915114693;9,487520813714623e-05;8,992329902758492e-05
9,541129146029822e-05;9,739561415363696e-05;8,85004537824654e-05;0,00010648698415534004;0,00010270621916730924;8,576909015125059e-05;9,668900416047338e-05;9,109062009231918e-05;9,541434749085832e-05
9,10915429824088e-05;9,094020500566408e-05;8,3403016841001e-05;0,00010157395806233616;9,609800983628297e-05;8,213707730902477e-05;9,372007197276059e-05;9,023673598277885e-05;7,732488541628424e-05
8,818488805476035e-05;8,703767462330965e-05;8,246662246868183e-05;9,723221407316992e-05;9,268928971961903e-05;8,08569416351255e-05;9,229989378060663e-05;8,892696459441614e-05;7,773819013932633e-05
8,858526456066197e-05;8,188310893612157e-05;8,019754395555348e-05;9,53584087725824e-05;9,12682631748205e-05;8,100579462046264e-05;9,22122284601033e-05;8,992557482421754e-05;7,77677119052579e-05
8,91838666895835e-05;8,045493985111639e-05;8,00665126611334e-05;9,349602911407163e-05;9,104159636399375e-05;8,291111283277781e-05;9,301874940873394e-05;9,101102072617559e-05;8,034348598278803e-05
9,484997930006362e-05;8,456119123222341e-05;8,238992122316764e-05;9,653524990648798e-05;9,2750315399457e-05;8,913316761986958e-05;9,379020422916325e-05;9,399961510956674e-05;9,131820246785195e-05
0,00010839408845313718;9,379229898820042e-05;9,576470090970591e-05;0,00010642985594495628;9,985544812344961e-05;0,00010407800734771678;0,00010686987004826017;0,00010327655941830151;0,00011732687825357168
0,0001210196867985541;0,00010164192372138638;0,00011667857385324388;0,00011630161069927106;0,00011138930161282659;0,0001206006887201375;0,00011925405765803066;0,0001137185489951379;0,00013515802487624448
0,00012858562518213598;0,00010699384412611604;0,00012585715623310956;0,00012182019582234286;0,0001233154630440191;0,00012810287918112853;0,0001249932139736487;0,00011752484595800411;0,0001398372247763995
0,00013021657065470578;0,00010937058911156299;0,00012783540919032992;0,00012444809349999611;0,00012684623452035898;0,00012768609082218458;0,00012655365667860798;0,00011693870517094677;0,00013855302795837588
0,00013238723935827038;0,00011023640335626152;0,00012797922402566904;0,0001272588014508774;0,00012641905476149318;0,00012789448500165654;0,00012624390587949623;0,00011735117461369082;0,0001362872324231273
0,00013390238966491766;0,00011136535722434883;0,00012819334833606285;0,00012988669912853063;0,0001253118745701471;0,00012658457873068987;0,00012826020825107282;0,0001160124580012759;0,00012749712661700013
0,0001332076186693825;0,0001126173925291825;0,0001304400556525829;0,00012825283231155494;0,00012314110395876776;0,0001234884366356777;0,00012871606791769015;0,00011215550689631832;0,00011491347388866524
0,00013144713962137396;0,00011076480469677608;0,00012873664882512176;0,00012643615522135116;0,00012070879471951139;0,0001210770182732163;0,00012802058970836372;0,00010834197362743905;0,00010469156243485653
0,00012738057040456938;0,00010823314686852767;0,0001250901437779676;0,0001242767088688448;0,00012048212790868462;0,00011649234632483289;0,0001251276341317538;0,00010595399264313135;9,68904357874372e-05
0,00012585953220812943;0,00010478262245215557;0,00012048806904711571;0,00012248288306279456;0,00011976725565915408;0,00011199698616765176;0,00012451982124293072;0,00010402189893764603;9,483129261370967e-05
0,00012304512088723283;0,00010130875500467641;0,00012118157614197326;0,00012096327266658637;0,00012002007633276854;0,0001102405209406737;0,00012217039065344146;0,00010302328870784462;9,667640298443327e-05
0,0001226094170425752;9,999093479399556e-05;0,0001231981797219507;0,00012158025733873105;0,00012216469308136017;0,0001130091864679442;0,00012020668747416686;0,00010400742632561992;0,00010524509554607362
0,0001202954763540556;0,00010097134210049242;0,0001212167308795006;0,00011956934433322248;0,00012262674465727627;0,00011098478586735931;0,00011832480526069536;0,00010485407412914719;0,00011565889847843756
0,00011926902090020001;0,00010121962706772215;0,00011766290650400943;0,00011801545701078403;0,00012044725609163436;0,00010547722540988574;0,00012062748101258284;0,00010402913524365908;0,00011424185371372185
0,00011648601165819765;9,823596327349142e-05;0,00011516692013956823;0,00011422214384130197;0,00011867751137633313;0,00010294672465915465;0,0001272432905332342;0,00010123592112262037;0,00010995381721216022
0,00011610329882167405;9,90848007682939e-05;0,0001123449534816917;0,00011459919002983482;0,00011929648612897543;0,00010250016570314328;0,0001207735898800884;9,951368029151361e-05;0,00010515653024827889
0,00010842156527216965;0,00010046840588482196;0,00010450544701309472;0,0001123826154669447;0,00011427494447373648;9,496820464508482e-05;0,00011103689494951848;9,562778396250381e-05;9,665426165998457e-05
0,00010034141784669452;0,00010256715659072108;9,499449256933418e-05;0,00011110294355434834;0,00010757083764582197;8,770417896063319e-05;0,00010285479836920763;9,137283602682827e-05;8,452081586210624e-05
9,4288667139829e-05;9,510163082393325e-05;8,406456508356096e-05;0,00010428183523452667;9,935852473048326e-05;8,088671223219294e-05;9,652536222886717e-05;8,637254857180821e-05;9,775394744093584e-05
8,929181133578245e-05;8,795229702395933e-05;7,853248775084943e-05;9,78263474611611e-05;9,251493063436768e-05;7,716538759876485e-05;9,193754378919286e-05;8,559826382841147e-05;7,898548474993547e-05
8,61830055252523e-05;8,350438855119432e-05;7,875300383170275e-05;9,391877787091149e-05;8,919339006032941e-05;7,645089326914665e-05;8,996215190051782e-05;8,529433897586322e-05;7,54207315136975e-05
8,461290158054012e-05;7,76516540245312e-05;7,65829977606969e-05;9,049108524788553e-05;8,675236286681048e-05;7,540892237178678e-05;8,978097690481094e-05;8,628571289965156e-05;7,518455738624487e-05
8,404373890058195e-05;7,507118804033164e-05;7,618670799220687e-05;8,975984415497332e-05;8,55056954072633e-05;7,597456371606786e-05;9,006735028512181e-05;8,706723394906136e-05;7,544287283814617e-05
8,563150651467214e-05;7,581392084828382e-05;7,756413452623269e-05;8,987410057574085e-05;8,531390041348681e-05;7,782034073424819e-05;8,82614446827532e-05;8,632913073572989e-05;7,698538510807109e-05
8,815741123572789e-05;7,802089833477028e-05;7,908537589559761e-05;9,243344440093357e-05;8,757185056749182e-05;8,10951064116649e-05;9,377267116506258e-05;8,744352186174015e-05;8,187861781123006e-05
9,359193351436297e-05;7,996685829160497e-05;9,533325640368854e-05;9,36217111769159e-05;9,03267241144632e-05;8,925225000813928e-05;0,00010391847092464804;9,174188763349401e-05;9,131820246785195e-05
0,00010319508176620893;8,552037760135022e-05;0,00010720277414701068;0,00010088841953773096;9,629852278432202e-05;9,806434674009699e-05;0,00011100767317601737;9,872492293609076e-05;9,520031468785438e-05
0,00010982288304282527;9,084258869376178e-05;0,00011351784336101297;0,00010818940482477627;0,00010125903875972301;0,00010523906063334635;0,0001152857408165799;0,00010205362370209544;9,267620370070452e-05
0,00011290224940439206;9,314081621093951e-05;0,00011544815803978696;0,00011114864612265535;0,00010196519305499098;0,00010610240794830167;0,00011545522710288634;0,00010173522623752108;9,258763840290979e-05
0,0001135989830298581;9,466023532663595e-05;0,00011583166426735795;0,00011106866662811808;9,97508326722988e-05;0,00010511997824507665;0,00011579419967549922;9,980313253203575e-05;8,98199728468244e-05
0,00011328692487084655;9,817230046138123e-05;0,00011428805170138471;0,00011112579483850185;9,726621570746703e-05;0,00010270855988261525;0,00011423960132524016;9,91084471547826e-05;8,2092650614234e-05
0,00010972671417621166;9,581253222583033e-05;0,00010873360317206488;0,00010876068692861393;9,463339352017161e-05;0,00010044599450549097;0,00011234603040236822;9,788551143857655e-05;7,939140903149467e-05
0,00010472789574223421;9,28670661188657e-05;0,00010539070722173775;0,00010548152765258576;9,256723835994308e-05;9,860021748731063e-05;0,00010773483454389303;9,573632855269962e-05;7,740607027259608e-05
0,00010283592048885601;8,996404188664122e-05;0,00010323668057688068;0,0001064984097974168;9,146877612285956e-05;9,714145823100682e-05;0,00010558995636891154;9,496928011531593e-05;7,656469994354612e-05
0,00010051609191054375;8,726686074690633e-05;0,00010611617316889288;0,0001047845634859038;9,310775152422228e-05;9,874907047264776e-05;0,00010391847092464804;9,57073833286474e-05;7,898548474993547e-05
0,00010083011269948619;8,651351747026913e-05;0,00011143093030598085;0,00010625847131380497;9,772826728338311e-05;0,00010526883123041377;0,00010217685322398187;9,752369613792386e-05;8,295616226773264e-05
0,00010254348862915337;8,814965174150091e-05;0,00011059041249055442;0,00010853217408707887;0,00010327288619437612;0,00010586424317176227;0,00010137617663005146;9,972353316589217e-05;9,380541124758735e-05
0,00010286339730788847;8,891148339308614e-05;0,00010699823749230614;0,0001051273327482064;0,000104545707516711;0,00010184521256765992;0,00010379573947594337;9,971629685987912e-05;0,00010170248363428432
9,968197418991539e-05;8,771462252541463e-05;0,0001071548358685643;0,00010486454298044108;0,00010522570794919128;9,809411733716441e-05;0,0001102186852914874;0,00010040374593111921;0,00010579862865729069
9,960543162261068e-05;9,003619307369943e-05;0,00010665947365795178;0,00010411045060337536;0,00010771032491402305;9,94040236081311e-05;0,00010658934102264951;0,00010051229052131502;0,00010427825771181445
9,555063818539143e-05;9,308564177377734e-05;0,0001009707979489821;0,00010264796841755095;0,00010512109249804046;9,285449225329767e-05;9,839555573293822e-05;9,559883873845159e-05;0,00010040352593329491
8,932910130446937e-05;9,589317178783656e-05;9,093252244231143e-05;0,00010033998871804681;9,973339676377367e-05;8,633473149553166e-05;9,073945107564735e-05;9,262471696708654e-05;9,540696704937543e-05
8,208895948941527e-05;8,984944882484288e-05;8,203517796266447e-05;9,363313681899266e-05;9,287236675913295e-05;8,130350059113688e-05;8,432234961480355e-05;9,020779075872663e-05;9,727421874454771e-05
7,709799157516137e-05;8,375267351842404e-05;7,714547356113435e-05;8,914285948282865e-05;8,707492717452547e-05;7,823712909319214e-05;8,111964323908188e-05;8,809478940291497e-05;9,539958660789254e-05
7,452498373576427e-05;7,940874763877234e-05;7,363319569363003e-05;8,618361818494956e-05;8,384928409737546e-05;7,752263476357395e-05;7,927282715381171e-05;8,66547645063173e-05;9,456559672032547e-05
7,268599949052012e-05;7,359845498684934e-05;7,062906357765729e-05;8,545237709203736e-05;8,237594982700153e-05;7,66295168515512e-05;7,836695217527729e-05;8,677054540252616e-05;9,475010775739783e-05
